interior_pressure,calibrated_pressure,pressure_normal,pressure_2.5,pressure_97.5
19159.30578,19189.67917,19189.67917,19169.90955,19207.95428
19159.30578,19189.67917,19189.67917,19169.90955,19207.95428
19159.30578,19189.67917,19189.67917,19169.90955,19207.95428
19142.99049,19173.33777,19173.33777,19153.58494,19191.59737
19142.99049,19173.33777,19173.33777,19153.58494,19191.59737
19142.99049,19173.33777,19173.33777,19153.58494,19191.59737
19123.9201,19154.23687,19154.23687,19134.50366,19172.47834
19123.9201,19154.23687,19154.23687,19134.50366,19172.47834
19123.9201,19154.23687,19154.23687,19134.50366,19172.47834
19100.56059,19130.83999,19130.83999,19111.13082,19149.05924
19100.56059,19130.83999,19130.83999,19111.13082,19149.05924
19100.56059,19130.83999,19130.83999,19111.13082,19149.05924
19100.56059,19130.83999,19130.83999,19111.13082,19149.05924
19080.15233,19110.39907,19110.39907,19090.7109,19128.59891
19080.15233,19110.39907,19110.39907,19090.7109,19128.59891
19080.15233,19110.39907,19110.39907,19090.7109,19128.59891
19056.56377,19086.77277,19086.77277,19067.10887,19104.95018
19056.56377,19086.77277,19086.77277,19067.10887,19104.95018
19056.56377,19086.77277,19086.77277,19067.10887,19104.95018
19031.12333,19061.29163,19061.29163,19041.65391,19079.44484
19031.12333,19061.29163,19061.29163,19041.65391,19079.44484
19031.12333,19061.29163,19061.29163,19041.65391,19079.44484
19014.79645,19044.93863,19044.93862,19025.3177,19063.07631
19014.79645,19044.93863,19044.93862,19025.3177,19063.07631
19014.79645,19044.93863,19044.93862,19025.3177,19063.07631
19000.01206,19030.13058,19030.13058,19010.52487,19048.25421
19000.01206,19030.13058,19030.13058,19010.52487,19048.25421
18987.69006,19017.78886,19017.78886,18998.19584,19035.90077
18987.69006,19017.78886,19017.78886,18998.19584,19035.90077
18987.69006,19017.78886,19017.78886,18998.19584,19035.90077
18969.38225,18999.45177,18999.45176,18979.87757,19017.54626
18969.38225,18999.45177,18999.45176,18979.87757,19017.54626
18969.38225,18999.45177,18999.45176,18979.87757,19017.54626
18953.94442,18983.98923,18983.98923,18964.43093,19002.06905
18953.94442,18983.98923,18983.98923,18964.43093,19002.06905
18953.94442,18983.98923,18983.98923,18964.43093,19002.06905
18953.94442,18983.98923,18983.98923,18964.43093,19002.06905
18953.94442,18983.98923,18983.98923,18964.43093,19002.06905
18940.00734,18970.02986,18970.02985,18950.48589,18988.09641
18940.00734,18970.02986,18970.02985,18950.48589,18988.09641
18924.92087,18954.91925,18954.91924,18935.39081,18972.97146
18924.92087,18954.91925,18954.91924,18935.39081,18972.97146
18924.92087,18954.91925,18954.91924,18935.39081,18972.97146
18909.98012,18939.95459,18939.95459,18920.44152,18957.9926
18909.98012,18939.95459,18939.95459,18920.44152,18957.9926
18909.98012,18939.95459,18939.95459,18920.44152,18957.9926
18897.18293,18927.13692,18927.13692,18907.63703,18945.16276
18897.18293,18927.13692,18927.13692,18907.63703,18945.16276
18897.18293,18927.13692,18927.13692,18907.63703,18945.16276
18883.29882,18913.2306,18913.2306,18893.74499,18931.24323
18883.29882,18913.2306,18913.2306,18893.74499,18931.24323
18883.29882,18913.2306,18913.2306,18893.74499,18931.24323
18867.55033,18897.45692,18897.45691,18877.98751,18915.45457
18867.55033,18897.45692,18897.45691,18877.98751,18915.45457
18867.55033,18897.45692,18897.45691,18877.98751,18915.45457
18847.41047,18877.28483,18877.28483,18857.83615,18895.26333
18847.41047,18877.28483,18877.28483,18857.83615,18895.26333
18847.41047,18877.28483,18877.28483,18857.83615,18895.26333
18847.41047,18877.28483,18877.28483,18857.83615,18895.26333
18825.43407,18855.27327,18855.27326,18835.8472,18873.23087
18825.43407,18855.27327,18855.27326,18835.8472,18873.23087
18825.43407,18855.27327,18855.27326,18835.8472,18873.23087
18813.34744,18843.16729,18843.1673,18823.75367,18861.11341
18813.34744,18843.16729,18843.1673,18823.75367,18861.11341
18813.34744,18843.16729,18843.1673,18823.75367,18861.11341
18792.16564,18821.95161,18821.95161,18802.55977,18839.87757
18792.16564,18821.95161,18821.95161,18802.55977,18839.87757
18792.16564,18821.95161,18821.95161,18802.55977,18839.87757
18771.49003,18801.24291,18801.24291,18781.87236,18819.14922
18771.49003,18801.24291,18801.24291,18781.87236,18819.14922
18771.49003,18801.24291,18801.24291,18781.87236,18819.14922
18752.99828,18782.72158,18782.72158,18763.37005,18800.61029
18752.99828,18782.72158,18782.72158,18763.37005,18800.61029
18738.01907,18767.7184,18767.7184,18748.38228,18785.59287
18738.01907,18767.7184,18767.7184,18748.38228,18785.59287
18738.01907,18767.7184,18767.7184,18748.38228,18785.59287
18717.99453,18747.66182,18747.66182,18728.34631,18765.51725
18717.99453,18747.66182,18747.66182,18728.34631,18765.51725
18717.99453,18747.66182,18747.66182,18728.34631,18765.51725
18717.99453,18747.66182,18747.66182,18728.34631,18765.51725
18717.99453,18747.66182,18747.66182,18728.34631,18765.51725
18700.87089,18730.51079,18730.51078,18711.21289,18748.34993
18700.87089,18730.51079,18730.51078,18711.21289,18748.34993
18700.87089,18730.51079,18730.51078,18711.21289,18748.34993
18676.56298,18706.16398,18706.16398,18686.8911,18723.98001
18676.56298,18706.16398,18706.16398,18686.8911,18723.98001
18656.41127,18685.98003,18685.98003,18666.72789,18703.77689
18656.41127,18685.98003,18685.98003,18666.72789,18703.77689
18656.41127,18685.98003,18685.98003,18666.72789,18703.77689
18637.48299,18667.02146,18667.02146,18647.7888,18684.80033
18637.48299,18667.02146,18667.02146,18647.7888,18684.80033
18637.48299,18667.02146,18667.02146,18647.7888,18684.80033
18612.17082,18641.6688,18641.66879,18622.46217,18659.42358
18612.17082,18641.6688,18641.66879,18622.46217,18659.42358
18612.17082,18641.6688,18641.66879,18622.46217,18659.42358
18592.0753,18621.54112,18621.54112,18602.35518,18639.2768
18592.0753,18621.54112,18621.54112,18602.35518,18639.2768
18592.0753,18621.54112,18621.54112,18602.35518,18639.2768
18562.85497,18592.27404,18592.27404,18573.11817,18609.98193
18562.85497,18592.27404,18592.27404,18573.11817,18609.98193
18562.85497,18592.27404,18592.27404,18573.11817,18609.98193
18545.0896,18574.48025,18574.48024,18555.34265,18592.17124
18545.0896,18574.48025,18574.48024,18555.34265,18592.17124
18545.0896,18574.48025,18574.48024,18555.34265,18592.17124
18545.0896,18574.48025,18574.48024,18555.34265,18592.17124
18545.0896,18574.48025,18574.48024,18555.34265,18592.17124
18517.05961,18546.40541,18546.40541,18527.29666,18564.06974
18517.05961,18546.40541,18546.40541,18527.29666,18564.06974
18517.05961,18546.40541,18546.40541,18527.29666,18564.06974
18507.75269,18537.08359,18537.08359,18517.98442,18554.73908
18507.75269,18537.08359,18537.08359,18517.98442,18554.73908
18507.75269,18537.08359,18537.08359,18517.98442,18554.73908
18481.33409,18510.62272,18510.62272,18491.55074,18528.25309
18481.33409,18510.62272,18510.62272,18491.55074,18528.25309
18481.33409,18510.62272,18510.62272,18491.55074,18528.25309
18461.18388,18490.44027,18490.44027,18471.38902,18508.05148
18461.18388,18490.44027,18490.44027,18471.38902,18508.05148
18461.18388,18490.44027,18490.44027,18471.38902,18508.05148
18441.53544,18470.7604,18470.7604,18451.72936,18488.35291
18441.53544,18470.7604,18470.7604,18451.72936,18488.35291
18425.26298,18454.4619,18454.4619,18435.44761,18472.03894
18425.26298,18454.4619,18454.4619,18435.44761,18472.03894
18425.26298,18454.4619,18454.4619,18435.44761,18472.03894
18402.51018,18431.6727,18431.6727,18412.68182,18449.2281
18402.51018,18431.6727,18431.6727,18412.68182,18449.2281
18402.51018,18431.6727,18431.6727,18412.68182,18449.2281
18388.7995,18417.94008,18417.94008,18398.96331,18435.48244
18388.7995,18417.94008,18417.94008,18398.96331,18435.48244
18388.7995,18417.94008,18417.94008,18398.96331,18435.48244
18388.7995,18417.94008,18417.94008,18398.96331,18435.48244
18388.7995,18417.94008,18417.94008,18398.96331,18435.48244
18376.42863,18405.54942,18405.54942,18386.58538,18423.08002
18376.42863,18405.54942,18405.54942,18386.58538,18423.08002
18365.59279,18394.69623,18394.69624,18375.74335,18412.21653
18365.59279,18394.69623,18394.69624,18375.74335,18412.21653
18365.59279,18394.69623,18394.69624,18375.74335,18412.21653
18344.54792,18373.6177,18373.6177,18354.68646,18391.11798
18344.54792,18373.6177,18373.6177,18354.68646,18391.11798
18344.54792,18373.6177,18373.6177,18354.68646,18391.11798
18330.2086,18359.25544,18359.25543,18340.33895,18376.74208
18330.2086,18359.25544,18359.25543,18340.33895,18376.74208
18330.2086,18359.25544,18359.25543,18340.33895,18376.74208
18311.16761,18340.18397,18340.18398,18321.28709,18357.65251
18311.16761,18340.18397,18340.18398,18321.28709,18357.65251
18311.16761,18340.18397,18340.18398,18321.28709,18357.65251
18296.23109,18325.22356,18325.22356,18306.34204,18342.67789
18296.23109,18325.22356,18325.22356,18306.34204,18342.67789
18296.23109,18325.22356,18325.22356,18306.34204,18342.67789
18280.65369,18309.62123,18309.62124,18290.75575,18327.06075
18280.65369,18309.62123,18309.62124,18290.75575,18327.06075
18263.57322,18292.51343,18292.51344,18273.66553,18309.93671
18263.57322,18292.51343,18292.51344,18273.66553,18309.93671
18263.57322,18292.51343,18292.51344,18273.66553,18309.93671
18263.57322,18292.51343,18292.51344,18273.66553,18309.93671
18263.57322,18292.51343,18292.51344,18273.66553,18309.93671
18246.62792,18275.54102,18275.54102,18256.71055,18292.94818
18246.62792,18275.54102,18275.54102,18256.71055,18292.94818
18246.62792,18275.54102,18275.54102,18256.71055,18292.94818
18232.08601,18260.97585,18260.97585,18242.16034,18278.36918
18232.08601,18260.97585,18260.97585,18242.16034,18278.36918
18232.08601,18260.97585,18260.97585,18242.16034,18278.36918
18207.02472,18235.87446,18235.87446,18217.08474,18253.24396
18207.02472,18235.87446,18235.87446,18217.08474,18253.24396
18207.02472,18235.87446,18235.87446,18217.08474,18253.24396
18192.38569,18221.212,18221.21201,18202.43735,18238.56758
18192.38569,18221.212,18221.21201,18202.43735,18238.56758
18175.17187,18203.97064,18203.97064,18185.2137,18221.30985
18175.17187,18203.97064,18203.97064,18185.2137,18221.30985
18175.17187,18203.97064,18203.97064,18185.2137,18221.30985
18154.05354,18182.81853,18182.81853,18164.08331,18200.13765
18154.05354,18182.81853,18182.81853,18164.08331,18200.13765
18154.05354,18182.81853,18182.81853,18164.08331,18200.13765
18137.06063,18165.79842,18165.79843,18147.0807,18183.10139
18137.06063,18165.79842,18165.79843,18147.0807,18183.10139
18137.06063,18165.79842,18165.79843,18147.0807,18183.10139
18118.65449,18147.36284,18147.36284,18128.66405,18164.64829
18118.65449,18147.36284,18147.36284,18128.66405,18164.64829
18118.65449,18147.36284,18147.36284,18128.66405,18164.64829
18095.06407,18123.73467,18123.73467,18105.06016,18140.99769
18095.06407,18123.73467,18123.73467,18105.06016,18140.99769
18095.06407,18123.73467,18123.73467,18105.06016,18140.99769
18095.06407,18123.73467,18123.73467,18105.06016,18140.99769
18083.44517,18112.09718,18112.09718,18093.43462,18129.34915
18083.44517,18112.09718,18112.09718,18093.43462,18129.34915
18083.44517,18112.09718,18112.09718,18093.43462,18129.34915
18062.46213,18091.08057,18091.08057,18072.4396,18108.31259
18062.46213,18091.08057,18091.08057,18072.4396,18108.31259
18062.46213,18091.08057,18091.08057,18072.4396,18108.31259
18043.06341,18071.65081,18071.65081,18053.0298,18088.86438
18043.06341,18071.65081,18071.65081,18053.0298,18088.86438
18043.06341,18071.65081,18071.65081,18053.0298,18088.86438
18027.61924,18056.18193,18056.18193,18037.57682,18073.38081
18027.61924,18056.18193,18056.18193,18037.57682,18073.38081
18027.61924,18056.18193,18056.18193,18037.57682,18073.38081
18007.71652,18036.24737,18036.24737,18017.66273,18053.42732
18007.71652,18036.24737,18036.24737,18017.66273,18053.42732
17988.14661,18016.64614,18016.64614,17998.08165,18033.80749
17988.14661,18016.64614,18016.64614,17998.08165,18033.80749
17988.14661,18016.64614,18016.64614,17998.08165,18033.80749
17969.42503,17997.89461,17997.89461,17979.34938,18015.03815
17969.42503,17997.89461,17997.89461,17979.34938,18015.03815
17969.42503,17997.89461,17997.89461,17979.34938,18015.03815
17949.37909,17977.8166,17977.8166,17959.29199,17994.94107
17949.37909,17977.8166,17977.8166,17959.29199,17994.94107
17949.37909,17977.8166,17977.8166,17959.29199,17994.94107
17949.37909,17977.8166,17977.8166,17959.29199,17994.94107
17949.37909,17977.8166,17977.8166,17959.29199,17994.94107
17922.75171,17951.14661,17951.14661,17932.64941,17968.24577
17922.75171,17951.14661,17951.14661,17932.64941,17968.24577
17922.75171,17951.14661,17951.14661,17932.64941,17968.24577
17896.63287,17924.98599,17924.98598,17906.51565,17942.0603
17896.63287,17924.98599,17924.98598,17906.51565,17942.0603
17870.45074,17898.76197,17898.76196,17880.31857,17915.81138
17870.45074,17898.76197,17898.76196,17880.31857,17915.81138
17870.45074,17898.76197,17898.76196,17880.31857,17915.81138
17847.2068,17875.48083,17875.48083,17857.06136,17892.50814
17847.2068,17875.48083,17875.48083,17857.06136,17892.50814
17847.2068,17875.48083,17875.48083,17857.06136,17892.50814
17820.60656,17848.83803,17848.83803,17830.44593,17865.84004
17820.60656,17848.83803,17848.83803,17830.44593,17865.84004
17820.60656,17848.83803,17848.83803,17830.44593,17865.84004
17792.02646,17820.2122,17820.2122,17801.84951,17837.18704
17792.02646,17820.2122,17820.2122,17801.84951,17837.18704
17792.02646,17820.2122,17820.2122,17801.84951,17837.18704
17763.75529,17791.89579,17791.8958,17773.5622,17808.84375
17763.75529,17791.89579,17791.8958,17773.5622,17808.84375
17739.41415,17767.51571,17767.51571,17749.20716,17784.44051
17739.41415,17767.51571,17767.51571,17749.20716,17784.44051
17739.41415,17767.51571,17767.51571,17749.20716,17784.44051
17739.41415,17767.51571,17767.51571,17749.20716,17784.44051
17739.41415,17767.51571,17767.51571,17749.20716,17784.44051
17719.67654,17747.74653,17747.74652,17729.45828,17764.65255
17719.67654,17747.74653,17747.74652,17729.45828,17764.65255
17719.67654,17747.74653,17747.74652,17729.45828,17764.65255
17703.00055,17731.04385,17731.04385,17712.77277,17747.93402
17703.00055,17731.04385,17731.04385,17712.77277,17747.93402
17703.00055,17731.04385,17731.04385,17712.77277,17747.93402
17694.60908,17722.63896,17722.63895,17704.37651,17739.52114
17694.60908,17722.63896,17722.63895,17704.37651,17739.52114
17694.60908,17722.63896,17722.63895,17704.37651,17739.52114
17685.51949,17713.53482,17713.53482,17695.28173,17730.40837
17685.51949,17713.53482,17713.53482,17695.28173,17730.40837
17676.65529,17704.65644,17704.65644,17686.41247,17721.52155
17676.65529,17704.65644,17704.65644,17686.41247,17721.52155
17676.65529,17704.65644,17704.65644,17686.41247,17721.52155
17666.24951,17694.23401,17694.23401,17676.00074,17711.08923
17666.24951,17694.23401,17694.23401,17676.00074,17711.08923
17666.24951,17694.23401,17694.23401,17676.00074,17711.08923
17648.74091,17676.6974,17676.6974,17658.48215,17693.53596
17648.74091,17676.6974,17676.6974,17658.48215,17693.53596
17648.74091,17676.6974,17676.6974,17658.48215,17693.53596
17637.79198,17665.73094,17665.73095,17647.52696,17682.5591
17637.79198,17665.73094,17665.73095,17647.52696,17682.5591
17637.79198,17665.73094,17665.73095,17647.52696,17682.5591
17637.79198,17665.73094,17665.73095,17647.52696,17682.5591
17637.79198,17665.73094,17665.73095,17647.52696,17682.5591
17628.95805,17656.88288,17656.88288,17638.68799,17673.70264
17628.95805,17656.88288,17656.88288,17638.68799,17673.70264
17614.5505,17642.45228,17642.45228,17624.27221,17659.25833
17614.5505,17642.45228,17642.45228,17624.27221,17659.25833
17614.5505,17642.45228,17642.45228,17624.27221,17659.25833
17603.54839,17631.43257,17631.43257,17613.26382,17648.22816
17603.54839,17631.43257,17631.43257,17613.26382,17648.22816
17603.54839,17631.43257,17631.43257,17613.26382,17648.22816
17595.03768,17622.90824,17622.90824,17604.74825,17639.69574
17595.03768,17622.90824,17622.90824,17604.74825,17639.69574
17595.03768,17622.90824,17622.90824,17604.74825,17639.69574
17595.03768,17622.90824,17622.90824,17604.74825,17639.69574
17576.61255,17604.45363,17604.45363,17586.3126,17621.2236
17576.61255,17604.45363,17604.45363,17586.3126,17621.2236
17576.61255,17604.45363,17604.45363,17586.3126,17621.2236
17566.42097,17594.24575,17594.24574,17576.1152,17611.00603
17566.42097,17594.24575,17594.24574,17576.1152,17611.00603
17576.45816,17604.299,17604.29899,17586.15812,17621.06882
17576.45816,17604.299,17604.29899,17586.15812,17621.06882
17576.45816,17604.299,17604.29899,17586.15812,17621.06882
17542.3622,17570.14848,17570.14848,17552.04269,17586.88588
17542.3622,17570.14848,17570.14848,17552.04269,17586.88588
17542.3622,17570.14848,17570.14848,17552.04269,17586.88588
17527.02213,17554.78387,17554.78387,17536.69387,17571.50668
17527.02213,17554.78387,17554.78387,17536.69387,17571.50668
17527.02213,17554.78387,17554.78387,17536.69387,17571.50668
17527.02213,17554.78387,17554.78387,17536.69387,17571.50668
17527.02213,17554.78387,17554.78387,17536.69387,17571.50668
17519.38458,17547.1341,17547.1341,17529.05195,17563.84965
17519.38458,17547.1341,17547.1341,17529.05195,17563.84965
17519.38458,17547.1341,17547.1341,17529.05195,17563.84965
17503.14079,17530.86431,17530.86432,17512.79889,17547.56442
17503.14079,17530.86431,17530.86432,17512.79889,17547.56442
17491.62731,17519.33241,17519.33241,17501.27883,17536.02157
17491.62731,17519.33241,17519.33241,17501.27883,17536.02157
17491.62731,17519.33241,17519.33241,17501.27883,17536.02157
17483.70068,17511.3931,17511.3931,17493.34768,17528.07472
17483.70068,17511.3931,17511.3931,17493.34768,17528.07472
17483.70068,17511.3931,17511.3931,17493.34768,17528.07472
17468.0934,17495.76085,17495.76085,17477.73149,17512.42762
17468.0934,17495.76085,17495.76085,17477.73149,17512.42762
17468.0934,17495.76085,17495.76085,17477.73149,17512.42762
17455.57628,17483.2237,17483.2237,17465.20722,17499.87857
17455.57628,17483.2237,17483.2237,17465.20722,17499.87857
17455.57628,17483.2237,17483.2237,17465.20722,17499.87857
17443.88673,17471.51545,17471.51545,17453.51099,17488.1592
17443.88673,17471.51545,17471.51545,17453.51099,17488.1592
17443.88673,17471.51545,17471.51545,17453.51099,17488.1592
17429.79542,17457.4016,17457.40159,17439.41164,17474.03194
17429.79542,17457.4016,17457.40159,17439.41164,17474.03194
17429.79542,17457.4016,17457.40159,17439.41164,17474.03194
17429.79542,17457.4016,17457.40159,17439.41164,17474.03194
17414.14454,17441.72567,17441.72567,17423.75182,17458.34114
17414.14454,17441.72567,17441.72567,17423.75182,17458.34114
17414.14454,17441.72567,17441.72567,17423.75182,17458.34114
17405.57169,17433.1391,17433.1391,17415.17408,17449.74642
17405.57169,17433.1391,17433.1391,17415.17408,17449.74642
17405.57169,17433.1391,17433.1391,17415.17408,17449.74642
17392.20332,17419.74934,17419.74935,17401.79807,17436.34395
17392.20332,17419.74934,17419.74935,17401.79807,17436.34395
17392.20332,17419.74934,17419.74935,17401.79807,17436.34395
17379.98004,17407.50651,17407.50651,17389.56781,17424.08948
17379.98004,17407.50651,17407.50651,17389.56781,17424.08948
17366.25735,17393.76186,17393.76186,17375.83729,17410.33179
17366.25735,17393.76186,17393.76186,17375.83729,17410.33179
17366.25735,17393.76186,17393.76186,17375.83729,17410.33179
17360.37076,17387.86586,17387.86585,17369.94734,17404.43018
17360.37076,17387.86586,17387.86585,17369.94734,17404.43018
17360.37076,17387.86586,17387.86585,17369.94734,17404.43018
17351.62191,17379.103,17379.10301,17361.19349,17395.65901
17351.62191,17379.103,17379.10301,17361.19349,17395.65901
17351.62191,17379.103,17379.10301,17361.19349,17395.65901
17341.72122,17369.18647,17369.18647,17351.28715,17385.73307
17341.72122,17369.18647,17369.18647,17351.28715,17385.73307
17341.72122,17369.18647,17369.18647,17351.28715,17385.73307
17341.72122,17369.18647,17369.18647,17351.28715,17385.73307
17341.72122,17369.18647,17369.18647,17351.28715,17385.73307
17329.19146,17356.63667,17356.63667,17338.75023,17373.17134
17329.19146,17356.63667,17356.63667,17338.75023,17373.17134
17317.36969,17344.79598,17344.79598,17326.92171,17361.31942
17317.36969,17344.79598,17344.79598,17326.92171,17361.31942
17317.36969,17344.79598,17344.79598,17326.92171,17361.31942
17312.36923,17339.78752,17339.78752,17321.9184,17356.3062
17312.36923,17339.78752,17339.78752,17321.9184,17356.3062
17312.36923,17339.78752,17339.78752,17321.9184,17356.3062
17296.53869,17323.93165,17323.93165,17306.07882,17340.43528
17296.53869,17323.93165,17323.93165,17306.07882,17340.43528
17296.53869,17323.93165,17323.93165,17306.07882,17340.43528
17280.94459,17308.3126,17308.3126,17290.47581,17324.8014
17280.94459,17308.3126,17308.3126,17290.47581,17324.8014
17280.94459,17308.3126,17308.3126,17290.47581,17324.8014
17270.4398,17297.79101,17297.791,17279.96503,17314.26981
17270.4398,17297.79101,17297.791,17279.96503,17314.26981
17270.4398,17297.79101,17297.791,17279.96503,17314.26981
17255.00597,17282.33248,17282.33248,17264.52238,17298.79661
17255.00597,17282.33248,17282.33248,17264.52238,17298.79661
17238.67258,17265.97296,17265.97296,17248.17967,17282.42155
17238.67258,17265.97296,17265.97296,17248.17967,17282.42155
17238.67258,17265.97296,17265.97296,17248.17967,17282.42155
17238.67258,17265.97296,17265.97296,17248.17967,17282.42155
17238.67258,17265.97296,17265.97296,17248.17967,17282.42155
17224.6313,17251.90921,17251.90921,17234.13037,17268.34445
17224.6313,17251.90921,17251.90921,17234.13037,17268.34445
17224.6313,17251.90921,17251.90921,17234.13037,17268.34445
17216.59395,17243.859,17243.859,17226.08843,17260.2866
17216.59395,17243.859,17243.859,17226.08843,17260.2866
17216.59395,17243.859,17243.859,17226.08843,17260.2866
17199.50638,17226.74409,17226.74409,17208.9911,17243.15544
17199.50638,17226.74409,17226.74409,17208.9911,17243.15544
17199.50638,17226.74409,17226.74409,17208.9911,17243.15544
17188.13601,17215.35553,17215.35553,17197.61424,17231.75606
17188.13601,17215.35553,17215.35553,17197.61424,17231.75606
17174.59718,17201.79504,17201.79504,17184.06768,17218.18269
17174.59718,17201.79504,17201.79504,17184.06768,17218.18269
17174.59718,17201.79504,17201.79504,17184.06768,17218.18269
17163.98723,17191.16811,17191.16811,17173.45167,17207.54568
17163.98723,17191.16811,17191.16811,17173.45167,17207.54568
17163.98723,17191.16811,17191.16811,17173.45167,17207.54568
17150.36936,17177.52845,17177.52845,17159.82603,17193.89307
17150.36936,17177.52845,17177.52845,17159.82603,17193.89307
17150.36936,17177.52845,17177.52845,17159.82603,17193.89307
17132.63516,17159.76587,17159.76588,17142.0817,17176.11363
17132.63516,17159.76587,17159.76588,17142.0817,17176.11363
17132.63516,17159.76587,17159.76588,17142.0817,17176.11363
17120.80982,17147.92162,17147.92162,17130.24961,17164.25812
17120.80982,17147.92162,17147.92162,17130.24961,17164.25812
17120.80982,17147.92162,17147.92162,17130.24961,17164.25812
17120.80982,17147.92162,17147.92162,17130.24961,17164.25812
17106.80152,17133.8909,17133.8909,17116.23331,17150.21409
17106.80152,17133.8909,17133.8909,17116.23331,17150.21409
17106.80152,17133.8909,17133.8909,17116.23331,17150.21409
17098.10117,17125.17664,17125.17663,17107.52799,17141.49154
17098.10117,17125.17664,17125.17663,17107.52799,17141.49154
17098.10117,17125.17664,17125.17663,17107.52799,17141.49154
17085.44546,17112.50067,17112.50067,17094.86505,17128.80355
17085.44546,17112.50067,17112.50067,17094.86505,17128.80355
17085.44546,17112.50067,17112.50067,17094.86505,17128.80355
17072.33592,17099.37016,17099.37016,17081.74803,17115.66056
17072.33592,17099.37016,17099.37016,17081.74803,17115.66056
17072.33592,17099.37016,17099.37016,17081.74803,17115.66056
17062.43518,17089.45357,17089.45358,17071.84164,17105.73457
17062.43518,17089.45357,17089.45358,17071.84164,17105.73457
17050.802,17077.80179,17077.80178,17060.20181,17094.07171
17050.802,17077.80179,17077.80178,17060.20181,17094.07171
17050.802,17077.80179,17077.80178,17060.20181,17094.07171
17040.30463,17067.28762,17067.28762,17049.69845,17083.54756
17040.30463,17067.28762,17067.28762,17049.69845,17083.54756
17040.30463,17067.28762,17067.28762,17049.69845,17083.54756
17027.54663,17054.5092,17054.5092,17036.93316,17070.75702
17027.54663,17054.5092,17054.5092,17036.93316,17070.75702
17027.54663,17054.5092,17054.5092,17036.93316,17070.75702
17027.54663,17054.5092,17054.5092,17036.93316,17070.75702
17027.54663,17054.5092,17054.5092,17036.93316,17070.75702
17017.42754,17044.37393,17044.37392,17026.8083,17060.61211
17017.42754,17044.37393,17044.37392,17026.8083,17060.61211
17017.42754,17044.37393,17044.37392,17026.8083,17060.61211
17008.11961,17035.0511,17035.0511,17017.49505,17051.28044
17008.11961,17035.0511,17035.0511,17017.49505,17051.28044
16996.20176,17023.11418,17023.11418,17005.5704,17039.33219
16996.20176,17023.11418,17023.11418,17005.5704,17039.33219
16996.20176,17023.11418,17023.11418,17005.5704,17039.33219
16987.22657,17014.12463,17014.12463,16996.59008,17030.3341
16987.22657,17014.12463,17014.12463,16996.59008,17030.3341
16987.22657,17014.12463,17014.12463,16996.59008,17030.3341
16980.38661,17007.27373,17007.27373,16989.74622,17023.47669
16980.38661,17007.27373,17007.27373,16989.74622,17023.47669
16980.38661,17007.27373,17007.27373,16989.74622,17023.47669
16964.91924,16991.78161,16991.78161,16974.27001,17007.96986
16964.91924,16991.78161,16991.78161,16974.27001,17007.96986
16964.91924,16991.78161,16991.78161,16974.27001,17007.96986
16952.39999,16979.24233,16979.24233,16961.74362,16995.41868
16952.39999,16979.24233,16979.24233,16961.74362,16995.41868
16946.05433,16972.88652,16972.88652,16955.39433,16989.05683
16946.05433,16972.88652,16972.88652,16955.39433,16989.05683
16946.05433,16972.88652,16972.88652,16955.39433,16989.05683
16946.05433,16972.88652,16972.88652,16955.39433,16989.05683
16946.05433,16972.88652,16972.88652,16955.39433,16989.05683
16946.05433,16972.88652,16972.88652,16955.39433,16989.05683
16936.19316,16963.00957,16963.00957,16945.52753,16979.1705
16936.19316,16963.00957,16963.00957,16945.52753,16979.1705
16936.19316,16963.00957,16963.00957,16945.52753,16979.1705
16920.75827,16947.54999,16947.54998,16930.08383,16963.69624
16920.75827,16947.54999,16947.54998,16930.08383,16963.69624
16920.75827,16947.54999,16947.54998,16930.08383,16963.69624
16907.10316,16933.87302,16933.87303,16916.42092,16950.0063
16907.10316,16933.87302,16933.87303,16916.42092,16950.0063
16907.10316,16933.87302,16933.87303,16916.42092,16950.0063
16898.43099,16925.18698,16925.18698,16907.7438,16941.312
16898.43099,16925.18698,16925.18698,16907.7438,16941.312
16886.48861,16913.22549,16913.22549,16895.7946,16929.33916
16886.48861,16913.22549,16913.22549,16895.7946,16929.33916
16886.48861,16913.22549,16913.22549,16895.7946,16929.33916
16874.17227,16900.88945,16900.88945,16883.47123,16916.9914
16874.17227,16900.88945,16900.88945,16883.47123,16916.9914
16874.17227,16900.88945,16900.88945,16883.47123,16916.9914
16864.32187,16891.02328,16891.02328,16873.6152,16907.11587
16864.32187,16891.02328,16891.02328,16873.6152,16907.11587
16864.32187,16891.02328,16891.02328,16873.6152,16907.11587
16864.32187,16891.02328,16891.02328,16873.6152,16907.11587
16864.32187,16891.02328,16891.02328,16873.6152,16907.11587
16851.86462,16878.5461,16878.5461,16861.15084,16894.62684
16851.86462,16878.5461,16878.5461,16861.15084,16894.62684
16851.86462,16878.5461,16878.5461,16861.15084,16894.62684
16837.98328,16864.64255,16864.64255,16847.26157,16880.71009
16837.98328,16864.64255,16864.64255,16847.26157,16880.71009
16821.71657,16848.34981,16848.34982,16830.98558,16864.40188
16821.71657,16848.34981,16848.34982,16830.98558,16864.40188
16821.71657,16848.34981,16848.34982,16830.98558,16864.40188
16804.22824,16830.83351,16830.83351,16813.48726,16846.86894
16804.22824,16830.83351,16830.83351,16813.48726,16846.86894
